,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
826,,2017-11-20 18:59:52,2017-11-17,A,Agilent Technologies Inc,Doak Mark,SVP,F - Tax,68.79,-2097,72424,-3%,-144253.0,,,,,TAP+A
827,M,2017-11-20 18:56:49,2017-11-16,A,Agilent Technologies Inc,Ancher-Jensen Henrik,SVP,F - Tax,68.79,-663,39023,-2%,-45605.0,,,,,TAP+A
828,,2017-11-20 17:15:13,2017-11-16,TAP,Molson Coors Brewing Co,Landtmeters Frederic,"Pres, CEO, Molson Coors Canada",F - Tax,79.49,-412,7325,-5%,-32750.0,,,,,TAP+A
829,,2017-11-16 19:05:23,2017-11-14,A,Agilent Technologies Inc,Thaysen Jacob,SVP,A - Grant,67.46,19864,41481,+92%,1340025.0,,,,,TAP+A
830,,2017-11-16 19:05:23,2017-11-14,A,Agilent Technologies Inc,Thaysen Jacob,SVP,F - Tax,67.46,-3819,41481,-8%,-257630.0,,,,,TAP+A
831,,2017-11-16 19:04:08,2017-11-14,A,Agilent Technologies Inc,Tang Michael,"SVP, GC,, Sec.",A - Grant,67.46,10164,34624,+42%,685663.0,,,,,TAP+A
832,,2017-11-16 19:04:08,2017-11-14,A,Agilent Technologies Inc,Tang Michael,"SVP, GC,, Sec.",F - Tax,67.46,-609,34624,-2%,-41083.0,,,,,TAP+A
833,,2017-11-16 19:02:42,2017-11-14,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",A - Grant,67.46,155297,314156,+98%,10476336.0,,,,,TAP+A
834,,2017-11-16 19:02:42,2017-11-14,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",F - Tax,67.46,-53017,314156,-14%,-3576527.0,,,,,TAP+A
835,,2017-11-16 19:01:01,2017-11-14,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,A - Grant,67.46,33582,72746,+86%,2265442.0,,,,,TAP+A
836,,2017-11-16 19:01:01,2017-11-14,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,F - Tax,67.46,-984,72746,-1%,-66381.0,,,,,TAP+A
837,,2017-11-16 18:58:45,2017-11-14,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",A - Grant,67.46,60464,201709,+43%,4078901.0,,,,,TAP+A
838,,2017-11-16 18:58:45,2017-11-14,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",F - Tax,67.46,-22268,201709,-10%,-1502199.0,,,,,TAP+A
839,,2017-11-16 18:57:17,2017-11-14,A,Agilent Technologies Inc,Grau Dominique,SVP,A - Grant,67.46,24342,63183,+63%,1642111.0,,,,,TAP+A
840,,2017-11-16 18:57:17,2017-11-14,A,Agilent Technologies Inc,Grau Dominique,SVP,F - Tax,67.46,-8483,63183,-12%,-572263.0,,,,,TAP+A
841,,2017-11-16 18:55:33,2017-11-14,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",A - Grant,67.46,7991,25798,+45%,539073.0,,,,,TAP+A
842,,2017-11-16 18:55:33,2017-11-14,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",F - Tax,67.46,-209,25798,-1%,-14099.0,,,,,TAP+A
843,,2017-11-16 18:54:13,2017-11-14,A,Agilent Technologies Inc,Doak Mark,SVP,A - Grant,67.46,35614,74521,+92%,2402520.0,,,,,TAP+A
844,,2017-11-16 18:54:13,2017-11-14,A,Agilent Technologies Inc,Doak Mark,SVP,F - Tax,67.46,-8177,74521,-10%,-551620.0,,,,,TAP+A
845,,2017-11-16 18:50:39,2017-11-14,A,Agilent Technologies Inc,Ancher-Jensen Henrik,SVP,A - Grant,67.46,17968,39686,+83%,1212121.0,,,,,TAP+A
846,,2017-11-16 18:50:39,2017-11-14,A,Agilent Technologies Inc,Ancher-Jensen Henrik,SVP,F - Tax,67.46,-446,39686,-1%,-30087.0,,,,,TAP+A
847,,2017-10-13 17:00:15,2017-10-11,TAP,Molson Coors Brewing Co,Tabolt Brian,"VP,Controller, Chf Acct Off",F - Tax,84.14,-175,4056,-4%,-14725.0,,,,,TAP+A
848,,2017-10-03 17:30:30,2017-09-30,TAP,Molson Coors Brewing Co,Devita Betty K,Dir,A - Grant,0.0,154,3410,+5%,0.0,,,,,TAP+A
849,,2017-10-03 17:30:19,2017-09-30,TAP,Molson Coors Brewing Co,Eaton Roger G.,Dir,A - Grant,0.0,368,19230,+2%,0.0,,,,,TAP+A
850,,2017-10-03 17:30:18,2017-09-30,TAP,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,0.0,307,28718,+1%,0.0,,,,,TAP+A
851,,2017-10-03 17:30:15,2017-09-30,TAP,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,A - Grant,0.0,307,57060,+1%,0.0,,,,,TAP+A
852,,2017-10-03 17:30:15,2017-09-30,TAP,Molson Coors Brewing Co,Napier Iain J G,Dir,A - Grant,0.0,184,21675,+1%,0.0,,,,,TAP+A
853,,2017-10-03 17:30:11,2017-09-30,TAP,Molson Coors Brewing Co,Vachon Louis,Dir,A - Grant,0.0,337,16790,+2%,0.0,,,,,TAP+A
854,,2017-10-03 17:30:11,2017-09-30,TAP,Molson Coors Brewing Co,Tough Douglas D.,Dir,A - Grant,0.0,154,12547,+1%,0.0,,,,,TAP+A
855,D,2017-09-18 16:42:49,2017-09-15,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",M - OptEx,26.19,15555,163102,+11%,407385.0,,,,,TAP+A
856,D,2017-09-18 16:42:49,2017-09-15,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",S - Sale+OE,66.0,-15555,163102,-9%,-1026630.0,,,,,TAP+A
857,,2017-09-15 17:41:26,2017-09-14,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale,65.33,-16492,211872,-7%,-1077422.0,,,,,TAP+A
858,D,2017-09-14 14:21:44,2017-09-13,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",M - OptEx,26.19,1200,163102,+1%,31428.0,,,,,TAP+A
859,D,2017-09-14 14:21:44,2017-09-13,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",S - Sale+OE,66.0,-1200,163102,-1%,-79200.0,,,,,TAP+A
860,D,2017-09-11 14:04:56,2017-09-08,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,M - OptEx,41.26,5000,40143,+14%,206300.0,,,,,TAP+A
861,D,2017-09-11 14:04:56,2017-09-08,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,S - Sale+OE,65.26,-5000,40143,-11%,-326300.0,,,,,TAP+A
862,D,2017-09-01 13:57:37,2017-08-31,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",M - OptEx,27.19,20000,163102,+14%,543800.0,,,,,TAP+A
863,D,2017-09-01 13:57:37,2017-08-31,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",S - Sale+OE,64.0,-20000,163102,-11%,-1280000.0,,,,,TAP+A
864,D,2017-08-31 13:48:59,2017-08-30,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,M - OptEx,26.16,8625,73001,+13%,225630.0,,,,,TAP+A
865,D,2017-08-31 13:48:59,2017-08-30,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,S - Sale+OE,63.63,-4500,73001,-6%,-286335.0,,,,,TAP+A
866,,2017-08-29 16:10:32,2017-08-25,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",G - Gift,0.0,-550,17794,-3%,-0.0,,,,,TAP+A
867,D,2017-08-24 14:07:50,2017-08-23,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,M - OptEx,41.26,5000,40143,+14%,206300.0,,,,,TAP+A
868,D,2017-08-24 14:07:50,2017-08-23,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,S - Sale+OE,63.26,-5000,40143,-11%,-316300.0,,,,,TAP+A
869,D,2017-08-22 18:54:19,2017-08-22,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",M - OptEx,27.19,72545,163102,+80%,1972499.0,,,,,TAP+A
870,D,2017-08-22 18:54:19,2017-08-22,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",S - Sale+OE,62.38,-72545,163102,-31%,-4525357.0,,,,,TAP+A
871,,2017-08-22 18:49:11,2017-08-18,A,Agilent Technologies Inc,Tang Michael,"SVP, GC,, Sec.",F - Tax,61.25,-470,25069,-2%,-28788.0,,,,,TAP+A
872,D,2017-08-21 15:56:03,2017-08-18,A,Agilent Technologies Inc,Doak Mark,SVP,M - OptEx,40.8,12421,47077,+36%,506777.0,,,,,TAP+A
873,D,2017-08-21 15:56:03,2017-08-18,A,Agilent Technologies Inc,Doak Mark,SVP,S - Sale+OE,61.57,-12421,47077,-21%,-764761.0,,,,,TAP+A
874,D,2017-08-17 15:01:03,2017-08-16,A,Agilent Technologies Inc,Grau Dominique,SVP,M - OptEx,21.53,13007,47091,+38%,280041.0,,,,,TAP+A
875,D,2017-08-17 15:01:03,2017-08-16,A,Agilent Technologies Inc,Grau Dominique,SVP,S - Sale+OE,62.0,-13007,47091,-22%,-806434.0,,,,,TAP+A
876,D,2017-08-07 17:00:12,2017-08-03,TAP,Molson Coors Brewing Co,Hattersley Gavin,"Pres, CEO, MillerCoors LLC",M - OptEx,58.24,17215,82002,+27%,1002602.0,,,,,TAP+A
877,D,2017-08-07 17:00:12,2017-08-03,TAP,Molson Coors Brewing Co,Hattersley Gavin,"Pres, CEO, MillerCoors LLC",S - Sale+OE,91.9,-17215,82002,-17%,-1582131.0,,,,,TAP+A
878,,2017-08-03 13:05:21,2017-08-01,A,Agilent Technologies Inc,Grau Dominique,SVP,F - Tax,59.94,-456,47091,-1%,-27333.0,,,,,TAP+A
879,,2017-07-18 18:29:22,2017-07-18,A,Agilent Technologies Inc,Bishop Hans Edgar,Dir,A - Grant,61.21,2199,2199,New,134601.0,,,,,TAP+A
880,D,2017-07-14 13:13:03,2017-07-13,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,M - OptEx,41.26,5000,40138,+14%,206300.0,,,,,TAP+A
881,D,2017-07-14 13:13:03,2017-07-13,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,S - Sale+OE,61.26,-5000,40138,-11%,-306300.0,,,,,TAP+A
882,,2017-07-05 18:00:34,2017-06-30,TAP,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,A - Grant,0.0,290,56753,+1%,0.0,,,,,TAP+A
883,,2017-07-05 18:00:29,2017-06-30,TAP,Molson Coors Brewing Co,Devita Betty K,Dir,A - Grant,0.0,145,3256,+5%,0.0,,,,,TAP+A
884,,2017-07-05 18:00:22,2017-06-30,TAP,Molson Coors Brewing Co,Eaton Roger G.,Dir,A - Grant,0.0,348,18862,+2%,0.0,,,,,TAP+A
885,,2017-07-05 18:00:20,2017-06-30,TAP,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,0.0,290,28411,+1%,0.0,,,,,TAP+A
886,,2017-07-05 18:00:18,2017-06-30,TAP,Molson Coors Brewing Co,Napier Iain J G,Dir,A - Grant,0.0,174,21491,+1%,0.0,,,,,TAP+A
887,,2017-07-05 18:00:14,2017-06-30,TAP,Molson Coors Brewing Co,Vachon Louis,Dir,A - Grant,0.0,319,16453,+2%,0.0,,,,,TAP+A
888,,2017-07-05 18:00:14,2017-06-30,TAP,Molson Coors Brewing Co,Tough Douglas D.,Dir,A - Grant,0.0,145,12393,+1%,0.0,,,,,TAP+A
889,D,2017-06-20 14:53:05,2017-06-16,A,Agilent Technologies Inc,Fields Heidi,Dir,M - OptEx,26.16,8625,61854,+16%,225630.0,,,,,TAP+A
890,D,2017-06-20 14:53:05,2017-06-16,A,Agilent Technologies Inc,Fields Heidi,Dir,S - Sale+OE,59.53,-8625,61854,-12%,-513403.0,,,,,TAP+A
891,,2017-06-07 19:00:22,2017-06-05,TAP,Molson Coors Brewing Co,Vachon Louis,Dir,F - Tax,96.25,-765,16134,-5%,-73631.0,,,,,TAP+A
892,,2017-06-07 19:00:22,2017-06-05,TAP,Molson Coors Brewing Co,Riley H Sanford,Dir,F - Tax,96.25,-765,32818,-2%,-73631.0,,,,,TAP+A
893,,2017-06-07 19:00:17,2017-06-05,TAP,Molson Coors Brewing Co,Coors Peter H,"Chief Customer Relations Off, 10%",F - Tax,96.25,-888,14307946,0%,-85470.0,,,,,TAP+A
894,,2017-06-07 19:00:17,2017-06-05,TAP,Molson Coors Brewing Co,Molson Andrew Thomas,Dir,F - Tax,96.25,-765,10637,-7%,-73631.0,,,,,TAP+A
895,,2017-06-07 19:00:12,2017-06-05,TAP,Molson Coors Brewing Co,Napier Iain J G,Dir,F - Tax,96.25,-330,21317,-2%,-31763.0,,,,,TAP+A
896,,2017-06-07 19:00:12,2017-06-05,TAP,Molson Coors Brewing Co,Molson Geoffrey E.,Vice Chairman of the Board,F - Tax,96.25,-765,19211,-4%,-73631.0,,,,,TAP+A
897,,2017-06-02 16:29:58,2017-06-01,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",S - Sale,60.6,-5710,162895,-3%,-346026.0,,,,,TAP+A
898,D,2017-06-01 15:18:54,2017-05-31,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,M - OptEx,39.12,2074,40138,+5%,81135.0,,,,,TAP+A
899,D,2017-06-01 15:18:54,2017-05-31,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,S - Sale+OE,60.43,-2074,40138,-5%,-125327.0,,,,,TAP+A
900,D,2017-05-31 15:57:31,2017-05-30,A,Agilent Technologies Inc,Grau Dominique,SVP,M - OptEx,21.53,13000,47547,+38%,279890.0,,,,,TAP+A
901,D,2017-05-31 15:57:31,2017-05-30,A,Agilent Technologies Inc,Grau Dominique,SVP,S - Sale+OE,60.0,-13000,47547,-21%,-780000.0,,,,,TAP+A
902,D,2017-05-31 15:55:23,2017-05-30,A,Agilent Technologies Inc,Doak Mark,SVP,M - OptEx,40.07,21851,47069,+87%,875677.0,,,,,TAP+A
903,D,2017-05-31 15:55:23,2017-05-30,A,Agilent Technologies Inc,Doak Mark,SVP,S - Sale+OE,60.0,-21851,47069,-32%,-1311060.0,,,,,TAP+A
904,,2017-05-30 09:38:10,2017-05-25,A,Agilent Technologies Inc,Clark Paul N,Dir,S - Sale,59.05,-3866,87520,-4%,-228287.0,,,,,TAP+A
905,D,2017-05-25 15:10:26,2017-05-24,A,Agilent Technologies Inc,Cullen James,Dir,M - OptEx,13.89,15482,80825,+24%,215045.0,,,,,TAP+A
906,D,2017-05-25 15:10:26,2017-05-24,A,Agilent Technologies Inc,Cullen James,Dir,S - Sale+OE,59.04,-15482,80825,-16%,-914057.0,,,,,TAP+A
907,D,2017-05-24 18:45:37,2017-05-23,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",M - OptEx,25.73,50000,228364,+28%,1286500.0,,,,,TAP+A
908,D,2017-05-24 18:45:37,2017-05-23,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale+OE,59.86,-50000,228364,-18%,-2993000.0,,,,,TAP+A
909,,2017-05-22 18:00:36,2017-05-18,TAP,Molson Coors Brewing Co,Coors Peter H,"Chief Customer Relations Off, 10%",A - Grant,0.0,1568,14308834,0%,0.0,,,,,TAP+A
910,,2017-05-22 18:00:33,2017-05-18,TAP,Molson Coors Brewing Co,Molson Andrew Thomas,Dir,A - Grant,0.0,1568,11688,+15%,0.0,,,,,TAP+A
911,,2017-05-22 18:00:32,2017-05-18,TAP,Molson Coors Brewing Co,Vachon Louis,Dir,A - Grant,0.0,1568,16899,+10%,0.0,,,,,TAP+A
912,,2017-05-22 18:00:29,2017-05-18,TAP,Molson Coors Brewing Co,Tough Douglas D.,Dir,A - Grant,0.0,1568,12248,+15%,0.0,,,,,TAP+A
913,,2017-05-22 18:00:28,2017-05-18,TAP,Molson Coors Brewing Co,Riley H Sanford,Dir,A - Grant,0.0,1568,33583,+5%,0.0,,,,,TAP+A
914,,2017-05-22 18:00:25,2017-05-18,TAP,Molson Coors Brewing Co,Napier Iain J G,Dir,A - Grant,0.0,1568,21647,+8%,0.0,,,,,TAP+A
915,,2017-05-22 18:00:24,2017-05-18,TAP,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,A - Grant,0.0,1568,56463,+3%,0.0,,,,,TAP+A
916,,2017-05-22 18:00:21,2017-05-18,TAP,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,0.0,1568,28121,+6%,0.0,,,,,TAP+A
917,,2017-05-22 18:00:20,2017-05-18,TAP,Molson Coors Brewing Co,Fergusonmchugh Marylynn,Dir,A - Grant,0.0,1568,4497,+54%,0.0,,,,,TAP+A
918,,2017-05-22 18:00:17,2017-05-18,TAP,Molson Coors Brewing Co,Eaton Roger G.,Dir,A - Grant,0.0,1568,18514,+9%,0.0,,,,,TAP+A
919,,2017-05-22 18:00:16,2017-05-18,TAP,Molson Coors Brewing Co,Coors Peter Joseph,Dir,A - Grant,0.0,1568,358001,0%,0.0,,,,,TAP+A
920,,2017-05-22 18:00:13,2017-05-18,TAP,Molson Coors Brewing Co,Devita Betty K,Dir,A - Grant,0.0,1568,3111,+102%,0.0,,,,,TAP+A
921,,2017-05-22 18:00:12,2017-05-18,TAP,Molson Coors Brewing Co,Molson Geoffrey E.,Vice Chairman of the Board,A - Grant,0.0,1568,23306,+7%,0.0,,,,,TAP+A
922,D,2017-05-16 16:18:27,2017-05-15,A,Agilent Technologies Inc,Herbold Robert J,Dir,M - OptEx,26.16,8625,62955,+16%,225630.0,,,,,TAP+A
923,D,2017-05-08 14:43:04,2017-05-04,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,M - OptEx,39.12,5000,40138,+14%,195600.0,-1.0,-1.0,,,TAP+A
924,D,2017-05-08 14:43:04,2017-05-04,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,S - Sale+OE,56.5,-5000,40138,-11%,-282500.0,-1.0,-1.0,,,TAP+A
925,D,2017-05-02 17:56:43,2017-05-01,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",M - OptEx,21.53,32511,227835,+17%,699962.0,0.0,1.0,,,TAP+A
926,D,2017-05-02 17:56:43,2017-05-01,A,Agilent Technologies Inc,McMullen Michael R.,"CEO, Pres",S - Sale+OE,55.48,-32511,227835,-12%,-1803710.0,0.0,1.0,,,TAP+A
927,D,2017-04-25 14:06:12,2017-04-24,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,M - OptEx,26.19,2000,40132,+5%,52380.0,1.0,2.0,,,TAP+A
928,D,2017-04-25 14:06:12,2017-04-24,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,S - Sale+OE,54.5,-2000,40132,-5%,-109000.0,1.0,2.0,,,TAP+A
929,D,2017-04-11 16:33:51,2017-04-10,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,M - OptEx,26.19,2000,40132,+5%,52380.0,-1.0,0.0,7.0,,TAP+A
930,D,2017-04-11 16:33:51,2017-04-10,A,Agilent Technologies Inc,Kaltenbach Patrick,SVP,S - Sale+OE,52.9,-2000,40132,-5%,-105800.0,-1.0,0.0,7.0,,TAP+A
931,,2017-04-04 17:00:23,2017-03-31,TAP,Molson Coors Brewing Co,Devita Betty K,Dir,A - Grant,0.0,131,1543,+9%,0.0,0.0,0.0,-5.0,,TAP+A
932,,2017-04-04 17:00:22,2017-03-31,TAP,Molson Coors Brewing Co,Tough Douglas D.,Dir,A - Grant,0.0,131,10680,+1%,0.0,0.0,0.0,-5.0,,TAP+A
933,,2017-04-04 17:00:19,2017-03-31,TAP,Molson Coors Brewing Co,Vachon Louis,Dir,A - Grant,0.0,288,15331,+2%,0.0,0.0,0.0,-5.0,,TAP+A
934,,2017-04-04 17:00:18,2017-03-31,TAP,Molson Coors Brewing Co,Eaton Roger G.,Dir,A - Grant,0.0,301,16946,+2%,0.0,0.0,0.0,-5.0,,TAP+A
935,,2017-04-04 17:00:15,2017-03-31,TAP,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,0.0,262,26553,+1%,0.0,0.0,0.0,-5.0,,TAP+A
936,,2017-04-04 17:00:14,2017-03-31,TAP,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,A - Grant,0.0,262,54895,0%,0.0,0.0,0.0,-5.0,,TAP+A
937,,2017-04-04 17:00:11,2017-03-31,TAP,Molson Coors Brewing Co,Napier Iain J G,Dir,A - Grant,0.0,151,20079,+1%,0.0,0.0,0.0,-5.0,,TAP+A
938,,2017-03-28 13:44:15,2017-03-27,A,Agilent Technologies Inc,Doak Mark,SVP,S - Sale,53.14,-3607,47060,-7%,-191693.0,0.0,0.0,3.0,,TAP+A
939,,2017-03-17 18:54:00,2017-03-16,A,Agilent Technologies Inc,Yamada Tadataka,Dir,A - Grant,53.05,6186,43778,+16%,328158.0,0.0,0.0,1.0,,TAP+A
940,,2017-03-17 18:52:47,2017-03-16,A,Agilent Technologies Inc,Scangos George A,Dir,A - Grant,53.05,3866,15253,+34%,205091.0,0.0,0.0,1.0,,TAP+A
941,,2017-03-17 18:50:39,2017-03-16,A,Agilent Technologies Inc,Rataj Sue H.,Dir,A - Grant,53.05,3866,10860,+55%,205091.0,0.0,0.0,1.0,,TAP+A
942,,2017-03-17 18:49:12,2017-03-16,A,Agilent Technologies Inc,Podolsky Daniel K,Dir,A - Grant,53.05,4929,14615,+51%,261497.0,0.0,0.0,1.0,,TAP+A
943,,2017-03-17 18:47:43,2017-03-16,A,Agilent Technologies Inc,Fields Heidi,Dir,A - Grant,53.05,3866,61729,+7%,205091.0,0.0,0.0,1.0,,TAP+A
944,,2017-03-17 18:46:13,2017-03-16,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,A - Grant,53.05,3866,68818,+6%,205091.0,0.0,0.0,1.0,,TAP+A
945,,2017-03-17 18:46:13,2017-03-16,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,F - Tax,53.05,-1160,68818,-2%,-61538.0,0.0,0.0,1.0,,TAP+A
946,,2017-03-17 18:43:59,2017-03-16,A,Agilent Technologies Inc,Herbold Robert J,Dir,A - Grant,53.05,3866,54330,+8%,205091.0,0.0,0.0,1.0,,TAP+A
947,,2017-03-17 18:42:33,2017-03-16,A,Agilent Technologies Inc,Clark Paul N,Dir,A - Grant,53.05,3866,91179,+4%,205091.0,0.0,0.0,1.0,,TAP+A
948,,2017-03-17 18:38:59,2017-03-16,A,Agilent Technologies Inc,Cullen James,Dir,A - Grant,53.05,3866,80640,+5%,205091.0,0.0,0.0,1.0,,TAP+A
949,,2017-03-17 17:00:11,2017-03-16,TAP,Molson Coors Brewing Co,Tabolt Brian,"VP,Controller, Chf Acct Off",S - Sale,98.13,-1806,4231,-30%,-177223.0,0.0,-1.0,-3.0,,TAP+A
950,D,2017-03-13 17:11:42,2017-03-10,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",M - OptEx,26.19,8496,18125,+88%,222510.0,0.0,2.0,1.0,,TAP+A
951,D,2017-03-13 17:11:42,2017-03-10,A,Agilent Technologies Inc,Gonsalves Rodney,"VP, Corporate Controller",S - Sale+OE,52.05,-8496,18125,-32%,-442217.0,0.0,2.0,1.0,,TAP+A
952,,2017-03-10 17:00:35,2017-03-08,TAP,Molson Coors Brewing Co,Coors Peter Joseph,Dir,A - Grant,0.0,65,356433,0%,0.0,0.0,1.0,-2.0,,TAP+A
953,D,2017-03-10 17:00:31,2017-03-08,TAP,Molson Coors Brewing Co,Anand Krishnan,Chief Growth Officer,A - Grant,0.0,3721,38733,+11%,0.0,0.0,1.0,-2.0,,TAP+A
954,D,2017-03-10 17:00:31,2017-03-08,TAP,Molson Coors Brewing Co,Nettles Michelle,"Chief People, Diversity Off",A - Grant,0.0,1861,13376,+16%,0.0,0.0,1.0,-2.0,,TAP+A
955,D,2017-03-10 17:00:29,2017-03-08,TAP,Molson Coors Brewing Co,Walker Samuel D,"ChiefLegal, Corp Affairs Off",A - Grant,0.0,3721,42669,+10%,0.0,0.0,1.0,-2.0,,TAP+A
956,D,2017-03-10 17:00:29,2017-03-08,TAP,Molson Coors Brewing Co,White Celso L.,Chief Supply Chain Officer,A - Grant,0.0,3101,22246,+16%,0.0,0.0,1.0,-2.0,,TAP+A
957,D,2017-03-10 17:00:24,2017-03-08,TAP,Molson Coors Brewing Co,Hunter Mark,"Pres, CEO",A - Grant,0.0,15501,91814,+20%,0.0,0.0,1.0,-2.0,,TAP+A
958,D,2017-03-10 17:00:23,2017-03-08,TAP,Molson Coors Brewing Co,Landtmeters Frederic,"Pres, CEO, Molson Coors Canada",A - Grant,0.0,1861,7737,+32%,0.0,0.0,1.0,-2.0,,TAP+A
959,D,2017-03-10 17:00:19,2017-03-08,TAP,Molson Coors Brewing Co,Glendinning Stewart,"Pres, CEO, Molson Coors Int'l",A - Grant,0.0,3721,114253,+3%,0.0,0.0,1.0,-2.0,,TAP+A
960,D,2017-03-10 17:00:19,2017-03-08,TAP,Molson Coors Brewing Co,Hattersley Gavin,"Pres, CEO, MillerCoors LLC",A - Grant,0.0,7751,82002,+10%,0.0,0.0,1.0,-2.0,,TAP+A
961,D,2017-03-10 17:00:15,2017-03-08,TAP,Molson Coors Brewing Co,Cox Simon,"Pres, CEO, Molson Coors Europe",A - Grant,0.0,3101,20139,+18%,0.0,0.0,1.0,-2.0,,TAP+A
962,D,2017-03-10 17:00:15,2017-03-08,TAP,Molson Coors Brewing Co,Davis Brenda,Chief Integration Officer,A - Grant,0.0,1861,14328,+15%,0.0,0.0,1.0,-2.0,,TAP+A
963,D,2017-03-10 17:00:11,2017-03-08,TAP,Molson Coors Brewing Co,Joubert Tracey,CFO,A - Grant,0.0,3101,23839,+15%,0.0,0.0,1.0,-2.0,,TAP+A
964,,2017-03-10 15:47:49,2017-03-08,TAP,Molson Coors Brewing Co,Tabolt Brian,"VP,Controller, Chf Acct Off",A - Grant,0.0,1060,6037,+21%,0.0,0.0,1.0,-1.0,,TAP+A
965,,2017-03-09 20:00:28,2017-03-07,TAP,Molson Coors Brewing Co,White Celso L.,Chief Supply Chain Officer,A - Grant,0.0,7556,19145,+65%,0.0,0.0,1.0,-1.0,,TAP+A
966,,2017-03-09 20:00:28,2017-03-07,TAP,Molson Coors Brewing Co,White Celso L.,Chief Supply Chain Officer,F - Tax,96.99,-3145,19145,-14%,-305034.0,0.0,1.0,-1.0,,TAP+A
967,,2017-03-09 20:00:28,2017-03-07,TAP,Molson Coors Brewing Co,Cox Simon,"Pres, CEO, Molson Coors Europe",A - Grant,0.0,4418,17038,+35%,0.0,0.0,1.0,-1.0,,TAP+A
968,,2017-03-09 20:00:28,2017-03-07,TAP,Molson Coors Brewing Co,Cox Simon,"Pres, CEO, Molson Coors Europe",F - Tax,96.99,-3116,17038,-15%,-302221.0,0.0,1.0,-1.0,,TAP+A
969,,2017-03-09 20:00:24,2017-03-07,TAP,Molson Coors Brewing Co,Davis Brenda,Chief Integration Officer,A - Grant,0.0,5152,12467,+70%,0.0,0.0,1.0,-1.0,,TAP+A
970,,2017-03-09 20:00:24,2017-03-07,TAP,Molson Coors Brewing Co,Davis Brenda,Chief Integration Officer,F - Tax,96.99,-2483,12467,-17%,-240826.0,0.0,1.0,-1.0,,TAP+A
971,,2017-03-09 20:00:23,2017-03-07,TAP,Molson Coors Brewing Co,Glendinning Stewart,"Pres, CEO, Molson Coors Int'l",A - Grant,0.0,15454,110532,+16%,0.0,0.0,1.0,-1.0,,TAP+A
972,,2017-03-09 20:00:23,2017-03-07,TAP,Molson Coors Brewing Co,Glendinning Stewart,"Pres, CEO, Molson Coors Int'l",F - Tax,96.99,-12682,110532,-10%,-1230027.0,0.0,1.0,-1.0,,TAP+A
