,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
965,,2016-07-06 17:03:19,2016-07-01,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,71.73,191,5940,+3%,13700.0,0.0,1.0,2.0,-10.0,VEL+PR+E+CL
966,D,2016-06-20 17:20:01,2016-06-16,CL,Colgate Palmolive Co,Huston John J,"SVP, Chief of Staff",A - Grant,0.0,868,123075,+1%,0.0,0.0,-1.0,4.0,-7.0,VEL+PR+E+CL
967,D,2016-06-17 17:15:15,2016-06-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,38.29,3666,57828,+7%,140371.0,0.0,2.0,4.0,-7.0,VEL+PR+E+CL
968,D,2016-06-17 17:15:15,2016-06-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,72.19,-3666,57828,-6%,-264649.0,0.0,2.0,4.0,-7.0,VEL+PR+E+CL
969,D,2016-05-18 17:04:51,2016-05-16,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,38.29,3666,57828,+7%,140371.0,0.0,1.0,3.0,-4.0,VEL+PR+E+CL
970,D,2016-05-18 17:04:51,2016-05-16,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,71.59,-3666,57828,-6%,-262449.0,0.0,1.0,3.0,-4.0,VEL+PR+E+CL
971,D,2016-05-13 17:13:03,2016-05-04,CL,Colgate Palmolive Co,Skala Justin,"COO NA, Eur, Afr, E, Gl Sust",G - Gift,0.0,-145,154406,0%,-0.0,0.0,-2.0,0.0,-1.0,VEL+PR+E+CL
972,D,2016-05-13 17:13:03,2016-05-11,CL,Colgate Palmolive Co,Skala Justin,"COO NA, Eur, Afr, E, Gl Sust",M - OptEx,38.29,89200,154406,+137%,3415468.0,0.0,-2.0,0.0,-1.0,VEL+PR+E+CL
973,D,2016-05-13 17:13:03,2016-05-11,CL,Colgate Palmolive Co,Skala Justin,"COO NA, Eur, Afr, E, Gl Sust",S - Sale+OE,72.17,-89200,154406,-37%,-6437698.0,0.0,-2.0,0.0,-1.0,VEL+PR+E+CL
974,D,2016-05-13 17:11:53,2016-05-11,CL,Colgate Palmolive Co,Huston John J,SVP Office of the COB,M - OptEx,38.29,14000,122207,+13%,536060.0,0.0,-2.0,0.0,-1.0,VEL+PR+E+CL
975,D,2016-05-13 17:11:53,2016-05-11,CL,Colgate Palmolive Co,Huston John J,SVP Office of the COB,S - Sale+OE,72.23,-14000,122207,-10%,-1011265.0,0.0,-2.0,0.0,-1.0,VEL+PR+E+CL
976,D,2016-05-13 17:10:45,2016-05-11,CL,Colgate Palmolive Co,Hancock Ellen M,Dir,M - OptEx,40.6,8000,195176,+4%,324800.0,0.0,-2.0,0.0,-1.0,VEL+PR+E+CL
977,D,2016-05-13 17:10:45,2016-05-11,CL,Colgate Palmolive Co,Hancock Ellen M,Dir,S - Sale+OE,71.85,-4566,195176,-2%,-328085.0,0.0,-2.0,0.0,-1.0,VEL+PR+E+CL
978,D,2016-05-11 17:18:53,2016-05-09,CL,Colgate Palmolive Co,Sadove Stephen I,Dir,A - Grant,0.0,2508,25658,+11%,0.0,1.0,-2.0,0.0,-1.0,VEL+PR+E+CL
979,D,2016-05-11 17:17:51,2016-05-09,CL,Colgate Palmolive Co,Polk Michael B,Dir,A - Grant,0.0,2508,6807,+58%,0.0,1.0,-2.0,0.0,-1.0,VEL+PR+E+CL
980,D,2016-05-11 17:15:35,2016-05-09,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,0.0,2508,3806,+193%,0.0,1.0,-2.0,0.0,-1.0,VEL+PR+E+CL
981,D,2016-05-11 17:14:35,2016-05-09,CL,Colgate Palmolive Co,Kogan Richard J,Dir,A - Grant,0.0,2508,68065,+4%,0.0,1.0,-2.0,0.0,-1.0,VEL+PR+E+CL
982,D,2016-05-11 17:14:35,2016-03-23,CL,Colgate Palmolive Co,Kogan Richard J,Dir,G - Gift,0.0,-3000,68065,-4%,-0.0,1.0,-2.0,0.0,-1.0,VEL+PR+E+CL
983,D,2016-05-11 17:12:40,2016-05-09,CL,Colgate Palmolive Co,Harris C Martin,Dir,A - Grant,0.0,1568,1568,New,0.0,1.0,-2.0,0.0,-1.0,VEL+PR+E+CL
984,D,2016-05-11 17:11:39,2016-05-09,CL,Colgate Palmolive Co,Hancock Ellen M,Dir,A - Grant,0.0,1881,191742,+1%,0.0,1.0,-2.0,0.0,-1.0,VEL+PR+E+CL
985,D,2016-05-11 17:10:45,2016-05-09,CL,Colgate Palmolive Co,Gayle Helene D,Dir,A - Grant,0.0,1881,24358,+8%,0.0,1.0,-2.0,0.0,-1.0,VEL+PR+E+CL
986,D,2016-05-11 17:10:04,2016-05-09,CL,Colgate Palmolive Co,Cahill John T,Dir,A - Grant,0.0,2508,46428,+6%,0.0,1.0,-2.0,0.0,-1.0,VEL+PR+E+CL
987,D,2016-05-11 17:09:08,2016-05-09,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,0.0,2508,5749,+77%,0.0,1.0,-2.0,0.0,-1.0,VEL+PR+E+CL
988,D,2016-05-11 17:08:04,2016-05-09,CL,Colgate Palmolive Co,Wallace Noel R.,"COO G1.Innov., Gwth,Hill's",M - OptEx,38.29,11552,189199,+7%,442326.0,1.0,-2.0,0.0,-1.0,VEL+PR+E+CL
989,D,2016-05-11 17:08:04,2016-05-09,CL,Colgate Palmolive Co,Wallace Noel R.,"COO G1.Innov., Gwth,Hill's",S - Sale+OE,72.06,-8931,189199,-5%,-643598.0,1.0,-2.0,0.0,-1.0,VEL+PR+E+CL
990,D,2016-05-09 17:05:06,2016-05-05,CL,Colgate Palmolive Co,Thompson Delia H,SrVP Investor Relations,M - OptEx,38.29,40000,169246,+31%,1531600.0,1.0,0.0,0.0,-1.0,VEL+PR+E+CL
991,D,2016-05-09 17:05:06,2016-05-05,CL,Colgate Palmolive Co,Thompson Delia H,SrVP Investor Relations,S - Sale+OE,72.08,-40000,169246,-19%,-2883316.0,1.0,0.0,0.0,-1.0,VEL+PR+E+CL
992,D,2016-05-05 17:08:45,2016-05-03,CL,Colgate Palmolive Co,Wallace Noel R.,"COO G1.Innov., Gwth,Hill's",M - OptEx,38.29,77648,186578,+71%,2973142.0,0.0,1.0,0.0,0.0,VEL+PR+E+CL
993,D,2016-05-05 17:08:45,2016-05-03,CL,Colgate Palmolive Co,Wallace Noel R.,"COO G1.Innov., Gwth,Hill's",S - Sale+OE,72.16,-60000,186578,-24%,-4329462.0,0.0,1.0,0.0,0.0,VEL+PR+E+CL
994,D,2016-05-05 17:05:42,2016-05-03,CL,Colgate Palmolive Co,Dolan Victoria L,"VP, Corporate Controller",M - OptEx,38.29,19334,40596,+91%,740299.0,0.0,1.0,0.0,0.0,VEL+PR+E+CL
995,D,2016-05-05 17:05:42,2016-05-03,CL,Colgate Palmolive Co,Dolan Victoria L,"VP, Corporate Controller",S - Sale+OE,71.76,-19334,40596,-32%,-1387387.0,0.0,1.0,0.0,0.0,VEL+PR+E+CL
996,D,2016-05-05 17:04:39,2016-05-03,CL,Colgate Palmolive Co,Cahill John T,Dir,M - OptEx,38.46,16000,43803,+58%,615360.0,0.0,1.0,0.0,0.0,VEL+PR+E+CL
997,D,2016-05-05 17:04:39,2016-05-03,CL,Colgate Palmolive Co,Cahill John T,Dir,S - Sale+OE,72.3,-16000,43803,-27%,-1156787.0,0.0,1.0,0.0,0.0,VEL+PR+E+CL
998,DM,2016-04-25 17:14:35,2016-03-15,CL,Colgate Palmolive Co,Skala Justin,"COO NA, Eur, Afr, E, Gl Sust",G - Gift,0.0,-2075,154551,-1%,-0.0,-1.0,2.0,1.0,3.0,VEL+PR+E+CL
999,D,2016-04-19 17:12:39,2016-04-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,38.29,3666,57828,+7%,140371.0,-1.0,-3.0,-1.0,2.0,VEL+PR+E+CL
1000,D,2016-04-19 17:12:39,2016-04-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,70.83,-3666,57828,-6%,-259663.0,-1.0,-3.0,-1.0,2.0,VEL+PR+E+CL
1001,,2016-04-05 17:08:51,2016-04-01,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,68.96,200,3235,+7%,13792.0,0.0,0.0,2.0,5.0,VEL+PR+E+CL
1002,,2016-04-05 17:08:20,2016-04-01,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,68.96,199,1296,+18%,13723.0,0.0,0.0,2.0,5.0,VEL+PR+E+CL
1003,D,2016-03-17 17:03:08,2016-03-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,38.29,3666,57643,+7%,140371.0,1.0,0.0,2.0,4.0,VEL+PR+E+CL
1004,D,2016-03-17 17:03:08,2016-03-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,67.83,-3666,57643,-6%,-248665.0,1.0,0.0,2.0,4.0,VEL+PR+E+CL
1005,D,2016-03-14 17:10:26,2016-03-10,CL,Colgate Palmolive Co,Marsili Daniel B,SVP Global HR,A - Grant,0.0,1750,86693,+2%,0.0,1.0,3.0,4.0,5.0,VEL+PR+E+CL
1006,,2016-03-10 17:04:57,2016-03-08,CL,Colgate Palmolive Co,Marsili Daniel B,SVP Global HR,S - Sale,67.36,-6985,84943,-8%,-470526.0,0.0,1.0,4.0,9.0,VEL+PR+E+CL
1007,,2016-03-10 17:04:08,2016-03-08,CL,Colgate Palmolive Co,Cook Ian M,"COB, Pres, CEO",S - Sale,67.36,-25238,1503320,-2%,-1700092.0,0.0,1.0,4.0,9.0,VEL+PR+E+CL
1008,,2016-03-10 17:02:41,2016-03-08,CL,Colgate Palmolive Co,Huston John J,SVP Office of the COB,S - Sale,67.36,-1738,122130,-1%,-117076.0,0.0,1.0,4.0,9.0,VEL+PR+E+CL
1009,,2016-03-10 17:02:26,2016-03-08,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate Latin America,S - Sale,67.36,-5238,168749,-3%,-352844.0,0.0,1.0,4.0,9.0,VEL+PR+E+CL
1010,,2016-03-10 17:02:23,2016-03-08,CL,Colgate Palmolive Co,Hickey Dennis J,CFO,S - Sale,67.36,-5420,441388,-1%,-365104.0,0.0,1.0,4.0,9.0,VEL+PR+E+CL
1011,,2016-03-10 17:02:02,2016-03-08,CL,Colgate Palmolive Co,Dolan Victoria L,"VP, Corporate Controller",S - Sale,67.36,-2132,40410,-5%,-143617.0,0.0,1.0,4.0,9.0,VEL+PR+E+CL
1012,,2016-03-10 17:01:59,2016-03-08,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale,67.36,-1953,57643,-3%,-131559.0,0.0,1.0,4.0,9.0,VEL+PR+E+CL
1013,,2016-03-10 17:01:45,2016-03-08,CL,Colgate Palmolive Co,Deoras Mukul,CMO,S - Sale,67.36,-1325,53445,-2%,-89255.0,0.0,1.0,4.0,9.0,VEL+PR+E+CL
1014,,2016-03-10 17:01:33,2016-03-08,CL,Colgate Palmolive Co,Thompson Delia H,SrVP Investor Relations,S - Sale,67.36,-1698,169143,-1%,-114381.0,0.0,1.0,4.0,9.0,VEL+PR+E+CL
1015,,2016-03-10 17:00:57,2016-03-08,CL,Colgate Palmolive Co,Moison Franck J,"COO Emerging Mkts.,So. Pacif.",S - Sale,67.36,-6661,212671,-3%,-448701.0,0.0,1.0,4.0,9.0,VEL+PR+E+CL
1016,,2016-03-09 17:06:19,2016-03-07,CL,Colgate Palmolive Co,Skala Justin,"Pres Colgate N Amer, Gl Sust",F - Tax,67.57,-3743,156119,-2%,-252915.0,0.0,1.0,4.0,12.0,VEL+PR+E+CL
1017,,2016-03-09 17:04:50,2016-03-07,CL,Colgate Palmolive Co,Garcia Fabian T,"COO G1.Innov., Gwth,Eur., Hill",F - Tax,67.57,-4999,139763,-3%,-337782.0,0.0,1.0,4.0,12.0,VEL+PR+E+CL
1018,,2016-02-22 17:08:22,2016-02-18,CL,Colgate Palmolive Co,Dolan Victoria L,"VP, Corporate Controller",A - Grant,0.0,3437,42455,+9%,0.0,-1.0,-2.0,4.0,12.0,VEL+PR+E+CL
1019,,2016-02-22 17:07:35,2016-02-18,CL,Colgate Palmolive Co,Deoras Mukul,CMO,A - Grant,0.0,6081,54598,+13%,0.0,-1.0,-2.0,4.0,12.0,VEL+PR+E+CL
1020,,2016-02-22 17:06:37,2016-02-18,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",A - Grant,0.0,7030,44062,+19%,0.0,-1.0,-2.0,4.0,12.0,VEL+PR+E+CL
1021,,2016-02-22 17:05:55,2016-02-18,CL,Colgate Palmolive Co,Cook Ian M,"COB, Pres, CEO",A - Grant,0.0,46058,1526951,+3%,0.0,-1.0,-2.0,4.0,12.0,VEL+PR+E+CL
1022,,2016-02-22 17:04:45,2016-02-18,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate Latin America,A - Grant,0.0,8405,173525,+5%,0.0,-1.0,-2.0,4.0,12.0,VEL+PR+E+CL
1023,,2016-02-22 17:03:50,2016-02-18,CL,Colgate Palmolive Co,Verduin Patricia,CTO,A - Grant,0.0,4695,59432,+9%,0.0,-1.0,-2.0,4.0,12.0,VEL+PR+E+CL
1024,,2016-02-22 17:02:54,2016-02-18,CL,Colgate Palmolive Co,Thompson Delia H,SrVP Investor Relations,A - Grant,0.0,3086,170606,+2%,0.0,-1.0,-2.0,4.0,12.0,VEL+PR+E+CL
1025,,2016-02-22 17:02:23,2016-02-18,CL,Colgate Palmolive Co,Moison Franck J,"COO Emerging Mkts.,So. Pacif.",A - Grant,0.0,12329,219132,+6%,0.0,-1.0,-2.0,4.0,12.0,VEL+PR+E+CL
1026,,2016-02-22 17:02:08,2016-02-18,CL,Colgate Palmolive Co,Skala Justin,"Pres Colgate N Amer, Gl Sust",A - Grant,0.0,8405,159645,+6%,0.0,-1.0,-2.0,4.0,12.0,VEL+PR+E+CL
1027,,2016-02-22 17:02:04,2016-02-18,CL,Colgate Palmolive Co,Marsili Daniel B,SVP Global HR,A - Grant,0.0,6081,91662,+7%,0.0,-1.0,-2.0,4.0,12.0,VEL+PR+E+CL
1028,,2016-02-22 17:01:46,2016-02-18,CL,Colgate Palmolive Co,Huston John J,SVP Office of the COB,A - Grant,0.0,3086,123617,+3%,0.0,-1.0,-2.0,4.0,12.0,VEL+PR+E+CL
1029,,2016-02-22 17:01:27,2016-02-18,CL,Colgate Palmolive Co,Garcia Fabian T,"COO Gl.Innov., Gwth,Eur., Hill",A - Grant,0.0,12329,144407,+9%,0.0,-1.0,-2.0,4.0,12.0,VEL+PR+E+CL
1030,D,2016-02-19 17:03:48,2016-02-18,CL,Colgate Palmolive Co,Hickey Dennis J,CFO,A - Grant,0.0,12329,446289,+3%,0.0,0.0,0.0,4.0,12.0,VEL+PR+E+CL
1031,D,2016-02-19 17:03:48,2016-02-17,CL,Colgate Palmolive Co,Hickey Dennis J,CFO,M - OptEx,38.29,64000,446289,+17%,2450560.0,0.0,0.0,4.0,12.0,VEL+PR+E+CL
1032,D,2016-02-19 17:03:48,2016-02-17,CL,Colgate Palmolive Co,Hickey Dennis J,CFO,S - Sale+OE,67.05,-50697,446289,-10%,-3399102.0,0.0,0.0,4.0,12.0,VEL+PR+E+CL
1033,D,2016-02-18 17:01:56,2016-02-16,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,38.29,3666,54737,+7%,140371.0,0.0,-1.0,4.0,12.0,VEL+PR+E+CL
1034,D,2016-02-18 17:01:56,2016-02-16,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,66.58,-3666,54737,-6%,-244082.0,0.0,-1.0,4.0,12.0,VEL+PR+E+CL
1035,D,2016-02-16 20:56:52,2016-02-16,CL,Colgate Palmolive Co,Garcia Fabian T,"COO G1.Innov., Gwth,Eur., Hill",M - OptEx,38.29,130000,132078,>999%,4977700.0,2.0,3.0,4.0,15.0,VEL+PR+E+CL
1036,DM,2016-02-16 20:56:52,2016-02-11,CL,Colgate Palmolive Co,Garcia Fabian T,"COO G1.Innov., Gwth,Eur., Hill",S - Sale+OE,65.72,-145000,132078,-52%,-9529838.0,2.0,3.0,4.0,15.0,VEL+PR+E+CL
1037,D,2016-02-16 20:55:57,2016-02-11,CL,Colgate Palmolive Co,Huston John J,SVP Office of the COB,M - OptEx,38.29,14000,120531,+13%,536060.0,2.0,3.0,4.0,15.0,VEL+PR+E+CL
1038,D,2016-02-16 20:55:57,2016-02-11,CL,Colgate Palmolive Co,Huston John J,SVP Office of the COB,S - Sale+OE,64.89,-14000,120531,-10%,-908431.0,2.0,3.0,4.0,15.0,VEL+PR+E+CL
1039,D,2016-02-12 17:10:47,2016-02-10,CL,Colgate Palmolive Co,Kogan Richard J,Dir,M - OptEx,37.46,8000,68557,+13%,299680.0,0.0,3.0,4.0,16.0,VEL+PR+E+CL
1040,D,2016-02-12 17:10:47,2016-02-10,CL,Colgate Palmolive Co,Kogan Richard J,Dir,S - Sale+OE,66.27,-8000,68557,-10%,-530178.0,0.0,3.0,4.0,16.0,VEL+PR+E+CL
1041,D,2016-02-09 17:04:30,2016-02-05,CL,Colgate Palmolive Co,Reinhard J Pedro,Dir,M - OptEx,27.35,8000,50329,+19%,218800.0,0.0,0.0,3.0,14.0,VEL+PR+E+CL
1042,D,2016-02-09 17:04:30,2016-02-05,CL,Colgate Palmolive Co,Reinhard J Pedro,Dir,S - Sale+OE,65.97,-8000,50329,-14%,-527779.0,0.0,0.0,3.0,14.0,VEL+PR+E+CL
1043,,2016-02-09 17:03:32,2016-02-05,CL,Colgate Palmolive Co,Lewis Delano E,Dir,S - Sale,65.92,-200,17920,-1%,-13184.0,0.0,0.0,3.0,14.0,VEL+PR+E+CL
1044,D,2016-02-05 17:07:26,2016-02-03,CL,Colgate Palmolive Co,Moison Franck J,"COO Emerging Mkts.,So. Pacif.",M - OptEx,38.29,130000,206803,+169%,4977700.0,0.0,-3.0,2.0,14.0,VEL+PR+E+CL
1045,D,2016-02-05 17:07:26,2016-02-03,CL,Colgate Palmolive Co,Moison Franck J,"COO Emerging Mkts.,So. Pacif.",S - Sale+OE,65.96,-130000,206803,-39%,-8574904.0,0.0,-3.0,2.0,14.0,VEL+PR+E+CL
1046,D,2016-02-05 17:05:56,2016-02-03,CL,Colgate Palmolive Co,Marsili Daniel B,SVP Global HR,M - OptEx,40.5,110000,85581,-450%,4454800.0,0.0,-3.0,2.0,14.0,VEL+PR+E+CL
1047,D,2016-02-05 17:05:56,2016-02-03,CL,Colgate Palmolive Co,Marsili Daniel B,SVP Global HR,S - Sale+OE,66.02,-125782,85581,-60%,-8304505.0,0.0,-3.0,2.0,14.0,VEL+PR+E+CL
1048,D,2016-01-20 17:03:09,2016-01-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,38.29,3666,54737,+7%,140371.0,3.0,4.0,8.0,20.0,VEL+PR+E+CL
1049,D,2016-01-20 17:03:09,2016-01-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,62.37,-3666,54737,-6%,-228648.0,3.0,4.0,8.0,20.0,VEL+PR+E+CL
1050,,2016-01-19 17:03:30,2016-01-14,CL,Colgate Palmolive Co,Dolan Victoria L,"VP, Corporate Controller",S - Sale,63.16,-6336,39018,-14%,-400195.0,-3.0,0.0,5.0,17.0,VEL+PR+E+CL
1051,,2016-01-13 17:07:40,2016-01-11,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",S - Sale,62.85,-837,37032,-2%,-52602.0,1.0,-1.0,3.0,20.0,VEL+PR+E+CL
1052,,2016-01-06 17:05:35,2016-01-04,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,66.48,206,3029,+7%,13695.0,-2.0,-1.0,3.0,15.0,VEL+PR+E+CL
1053,,2016-01-06 17:04:15,2016-01-04,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,66.48,206,1095,+23%,13695.0,-2.0,-1.0,3.0,15.0,VEL+PR+E+CL
1054,M,2015-12-29 13:54:49,2015-10-28,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.08,5922,19625123,0%,494.0,,,,,VEL+PR+E+CL
1055,D,2015-12-17 17:04:31,2015-12-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,38.29,3666,54698,+7%,140371.0,-3.0,0.0,-4.0,7.0,VEL+PR+E+CL
1056,D,2015-12-17 17:04:31,2015-12-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,66.33,-3666,54698,-6%,-243166.0,-3.0,0.0,-4.0,7.0,VEL+PR+E+CL
1057,,2015-12-16 17:03:54,2015-12-14,CL,Colgate Palmolive Co,Daniels Jennifer,"CLO, Secretary",S - Sale,65.38,-6904,37868,-15%,-451351.0,-1.0,-3.0,-7.0,7.0,VEL+PR+E+CL
1058,M,2015-12-11 16:01:39,2015-10-14,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.09,3800,19618701,0%,334.0,,,,,VEL+PR+E+CL
1059,,2015-12-07 17:06:55,2015-12-03,CL,Colgate Palmolive Co,Huston John J,SVP Office of the COB,F - Tax,65.58,-146,120947,0%,-9575.0,0.0,-2.0,-3.0,9.0,VEL+PR+E+CL
1060,,2015-12-07 17:06:35,2015-12-03,CL,Colgate Palmolive Co,Skala Justin,"Pres Colgate N Amer, Gl Sust",F - Tax,65.58,-398,150894,0%,-26101.0,0.0,-2.0,-3.0,9.0,VEL+PR+E+CL
1061,,2015-12-07 17:06:14,2015-12-03,CL,Colgate Palmolive Co,Hickey Dennis J,CFO,F - Tax,65.58,-538,421151,0%,-35282.0,0.0,-2.0,-3.0,9.0,VEL+PR+E+CL
1062,,2015-12-07 17:06:03,2015-12-03,CL,Colgate Palmolive Co,Moison Franck J,"COO Emerging Mkts.,So. Pacif.",F - Tax,65.58,-513,206803,0%,-33643.0,0.0,-2.0,-3.0,9.0,VEL+PR+E+CL
1063,,2015-12-07 17:05:37,2015-12-03,CL,Colgate Palmolive Co,Thompson Delia H,SrVP Investor Relations,F - Tax,65.58,-130,167303,0%,-8525.0,0.0,-2.0,-3.0,9.0,VEL+PR+E+CL
1064,,2015-12-07 17:05:27,2015-12-03,CL,Colgate Palmolive Co,Garcia Fabian T,"COO G1.Innov., Gwth,Eur., Hill",F - Tax,65.58,-1945,146957,-1%,-127553.0,0.0,-2.0,-3.0,9.0,VEL+PR+E+CL
1065,,2015-12-07 17:05:08,2015-12-03,CL,Colgate Palmolive Co,Verduin Patricia,CTO,F - Tax,65.58,-150,54698,0%,-9837.0,0.0,-2.0,-3.0,9.0,VEL+PR+E+CL
1066,,2015-12-07 17:04:40,2015-12-03,CL,Colgate Palmolive Co,Dolan Victoria L,"VP, Corporate Controller",F - Tax,65.58,-124,45332,0%,-8132.0,0.0,-2.0,-3.0,9.0,VEL+PR+E+CL
1067,,2015-12-07 17:03:58,2015-12-03,CL,Colgate Palmolive Co,Cook Ian M,"COB, Pres, CEO",F - Tax,65.58,-1989,1514072,0%,-130439.0,0.0,-2.0,-3.0,9.0,VEL+PR+E+CL
1068,,2015-12-07 17:03:38,2015-12-03,CL,Colgate Palmolive Co,Marsili Daniel B,SVP Global HR,F - Tax,65.58,-1034,101211,-1%,-67810.0,0.0,-2.0,-3.0,9.0,VEL+PR+E+CL
1069,,2015-11-19 17:02:23,2015-11-17,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate Latin America,S - Sale,65.61,-3988,164665,-2%,-261653.0,0.0,0.0,-1.0,7.0,VEL+PR+E+CL
1070,D,2015-11-18 17:08:45,2015-11-16,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,38.29,3666,54721,+7%,140371.0,0.0,1.0,2.0,8.0,VEL+PR+E+CL
1071,D,2015-11-18 17:08:45,2015-11-16,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,66.4,-3666,54721,-6%,-243422.0,0.0,1.0,2.0,8.0,VEL+PR+E+CL
1072,,2015-11-17 17:04:08,2015-11-13,CL,Colgate Palmolive Co,Lewis Delano E,Dir,S - Sale,65.0,-525,18018,-3%,-34125.0,1.0,2.0,5.0,9.0,VEL+PR+E+CL
1073,D,2015-11-06 17:01:55,2015-11-04,CL,Colgate Palmolive Co,Norrington Lorrie M,Dir,A - Grant,0.0,889,889,New,0.0,0.0,-1.0,1.0,10.0,VEL+PR+E+CL
1074,D,2015-10-19 17:01:31,2015-10-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,38.29,3666,54721,+7%,140371.0,0.0,3.0,-2.0,8.0,VEL+PR+E+CL
1075,D,2015-10-19 17:01:31,2015-10-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,66.29,-3666,54721,-6%,-243019.0,0.0,3.0,-2.0,8.0,VEL+PR+E+CL
1076,M,2015-10-15 14:06:17,2015-09-16,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.09,14641,19614901,0%,1378.0,,,,,VEL+PR+E+CL
1077,,2015-10-05 17:01:49,2015-10-01,CL,Colgate Palmolive Co,Bilbrey John P,Dir,A - Grant,62.5,220,2821,+8%,13750.0,-1.0,2.0,4.0,10.0,VEL+PR+E+CL
1078,D,2015-09-17 17:05:25,2015-09-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,38.29,3666,54593,+7%,140371.0,-1.0,-2.0,5.0,12.0,VEL+PR+E+CL
1079,D,2015-09-17 17:05:25,2015-09-15,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,62.07,-3666,54593,-6%,-227549.0,-1.0,-2.0,5.0,12.0,VEL+PR+E+CL
1080,M,2015-09-16 10:19:16,2015-08-25,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.08,5595,39193525,0%,427.0,,,,,VEL+PR+E+CL
1081,,2015-09-15 17:34:43,2015-09-13,CL,Colgate Palmolive Co,Deoras Mukul,CMO,F - Tax,61.92,-1427,48126,-3%,-88360.0,1.0,1.0,6.0,11.0,VEL+PR+E+CL
1082,M,2015-08-26 10:56:30,2015-08-24,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.07,1000,19594415,0%,74.0,,,,,VEL+PR+E+CL
1083,M,2015-08-25 10:11:03,2015-08-19,ENDV,"Endonovo Therapeutics, Inc.",Mann Michael Scott,"Pres, 10%",P - Purchase,0.12,1500,39183730,0%,177.0,,,,,VEL+PR+E+CL
1084,D,2015-08-19 17:04:54,2015-08-17,CL,Colgate Palmolive Co,Verduin Patricia,CTO,M - OptEx,36.61,3333,54471,+7%,122021.0,-1.0,-9.0,-5.0,2.0,VEL+PR+E+CL
1085,D,2015-08-19 17:04:54,2015-08-17,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,67.46,-3333,54471,-6%,-224844.0,-1.0,-9.0,-5.0,2.0,VEL+PR+E+CL
1086,D,2015-08-19 17:03:39,2015-08-17,CL,Colgate Palmolive Co,Thompson Delia H,SrVP Investor Relations,M - OptEx,36.61,40000,167130,+31%,1464400.0,-1.0,-9.0,-5.0,2.0,VEL+PR+E+CL
1087,D,2015-08-19 17:03:39,2015-08-17,CL,Colgate Palmolive Co,Thompson Delia H,SrVP Investor Relations,S - Sale+OE,67.67,-40000,167130,-19%,-2706816.0,-1.0,-9.0,-5.0,2.0,VEL+PR+E+CL
